wavelength, species, expot, loggf, type, filename
3819.67,  63.1,  +0.00,  +0.51, syn, /home/shivani/rprocess/Linelists/synULines/Eu3819.moog
3907.11,  63.1,  +0.21,  +0.17, syn, /home/shivani/rprocess/Linelists/synULines/Eu3907.moog
3971.97,  63.1,  +0.21,  +0.27, syn, /home/shivani/rprocess/Linelists/synULines/Eu3971.moog
4129.72,  63.1,  +0.00,  +0.22, syn, /home/shivani/rprocess/Linelists/synULines/Eu4129.moog
4205.04,  63.1,  +0.00,  +0.21, syn, /home/shivani/rprocess/Linelists/synULines/Eu4205.moog
4435.58,  63.1,  +0.21,  -0.11, syn, /home/shivani/rprocess/Linelists/synULines/Eu4435.moog
5966.06,  63.1,  +1.25,  -1.04, syn, /home/shivani/rprocess/Linelists/synULines/Eu5966.moog
6049.51,  63.1,  +1.28,  -0.80, syn, /home/shivani/rprocess/Linelists/synULines/Eu6049.moog
6173.03,  63.1,  +1.32,  -0.86, syn, /home/shivani/rprocess/Linelists/synULines/Eu6173.moog
6437.64,  63.1,  +1.32,  -0.32, syn, /home/shivani/rprocess/Linelists/synULines/Eu6437.moog
6645.06,  63.1,  +1.38,  +0.12, syn, /home/shivani/rprocess/Linelists/synULines/Eu6645.moog
7077.09,  63.1,  +1.25,  -0.72, syn, /home/shivani/rprocess/Linelists/synULines/Eu7077.moog
7217.56,  63.1,  +1.23,  -0.35, syn, /home/shivani/rprocess/Linelists/synULines/Eu7217.moog
7301.19,  63.1,  +1.25,  -0.39, syn, /home/shivani/rprocess/Linelists/synULines/Eu7301.moog
7370.22,  63.1,  +1.32,  -0.29, syn, /home/shivani/rprocess/Linelists/synULines/Eu7370.moog
7426.57,  63.1,  +1.28,  -0.67, syn, /home/shivani/rprocess/Linelists/synULines/Eu7426.moog
3418.73,  64.1,  +0.00,  -0.36, syn, /home/shivani/rprocess/Linelists/synULines/Gd3418.moog
3424.60,  64.1,  +0.35,  -0.34, syn, /home/shivani/rprocess/Linelists/synULines/Gd3424.moog
3425.93,  64.1,  +0.38,  -0.60, syn, /home/shivani/rprocess/Linelists/synULines/Gd3425.moog
3439.21,  64.1,  +0.38,  +0.08, syn, /home/shivani/rprocess/Linelists/synULines/Gd3439.moog
3451.24,  64.1,  +0.38,  -0.25, syn, /home/shivani/rprocess/Linelists/synULines/Gd3451.moog
3467.27,  64.1,  +0.42,  +0.09, syn, /home/shivani/rprocess/Linelists/synULines/Gd3467.moog
3473.22,  64.1,  +0.03,  -0.37, syn, /home/shivani/rprocess/Linelists/synULines/Gd3473.moog
3481.80,  64.1,  +0.49,  +0.12, syn, /home/shivani/rprocess/Linelists/synULines/Gd3481.moog
3482.61,  64.1,  +0.43,  -0.47, syn, /home/shivani/rprocess/Linelists/synULines/Gd3482.moog
3491.96,  64.1,  +0.00,  -0.53, syn, /home/shivani/rprocess/Linelists/synULines/Gd3491.moog
3549.36,  64.1,  +0.24,  +0.29, syn, /home/shivani/rprocess/Linelists/synULines/Gd3549.moog
3557.06,  64.1,  +0.60,  +0.05, syn, /home/shivani/rprocess/Linelists/synULines/Gd3557.moog
3646.20,  64.1,  +0.24,  +0.31, syn, /home/shivani/rprocess/Linelists/synULines/Gd3646.moog
3699.74,  64.1,  +0.35,  -0.29, syn, /home/shivani/rprocess/Linelists/synULines/Gd3699.moog
3712.70,  64.1,  +0.38,  +0.04, syn, /home/shivani/rprocess/Linelists/synULines/Gd3712.moog
3719.45,  64.1,  +1.23,  +0.47, syn, /home/shivani/rprocess/Linelists/synULines/Gd3719.moog
3791.17,  64.1,  +1.25,  +0.13, syn, /home/shivani/rprocess/Linelists/synULines/Gd3791.moog
3796.38,  64.1,  +0.03,  +0.02, syn, /home/shivani/rprocess/Linelists/synULines/Gd3796.moog
3894.69,  64.1,  +0.00,  -0.58, syn, /home/shivani/rprocess/Linelists/synULines/Gd3894.moog
3957.67,  64.1,  +0.60,  -0.25, syn, /home/shivani/rprocess/Linelists/synULines/Gd3957.moog
3996.31,  64.1,  +1.13,  -0.10, syn, /home/shivani/rprocess/Linelists/synULines/Gd3996.moog
4037.32,  64.1,  +0.66,  -0.11, syn, /home/shivani/rprocess/Linelists/synULines/Gd4037.moog
4037.89,  64.1,  +0.56,  -0.42, syn, /home/shivani/rprocess/Linelists/synULines/Gd4037.moog
4049.42,  64.1,  +0.66,  -0.08, syn, /home/shivani/rprocess/Linelists/synULines/Gd4049.moog
4049.85,  64.1,  +0.99,  +0.48, syn, /home/shivani/rprocess/Linelists/synULines/Gd4049.moog
4063.38,  64.1,  +0.99,  +0.33, syn, /home/shivani/rprocess/Linelists/synULines/Gd4063.moog
4085.56,  64.1,  +0.73,  -0.01, syn, /home/shivani/rprocess/Linelists/synULines/Gd4085.moog
4132.26,  64.1,  +0.60,  -0.15, syn, /home/shivani/rprocess/Linelists/synULines/Gd4132.moog
4191.07,  64.1,  +0.43,  -0.48, syn, /home/shivani/rprocess/Linelists/synULines/Gd4191.moog
4251.73,  64.1,  +0.38,  -0.22, syn, /home/shivani/rprocess/Linelists/synULines/Gd4251.moog
4253.60,  64.1,  +1.13,  -0.04, syn, /home/shivani/rprocess/Linelists/synULines/Gd4253.moog
4316.05,  64.1,  +0.66,  -0.45, syn, /home/shivani/rprocess/Linelists/synULines/Gd4316.moog
4342.18,  64.1,  +0.60,  -0.27, syn, /home/shivani/rprocess/Linelists/synULines/Gd4342.moog
4419.03,  64.1,  +0.49,  -0.70, syn, /home/shivani/rprocess/Linelists/synULines/Gd4419.moog
4483.33,  64.1,  +1.06,  -0.42, syn, /home/shivani/rprocess/Linelists/synULines/Gd4483.moog
4498.29,  64.1,  +0.43,  -1.08, syn, /home/shivani/rprocess/Linelists/synULines/Gd4498.moog
4506.34,  64.1,  +0.50,  -1.03, syn, /home/shivani/rprocess/Linelists/synULines/Gd4506.moog
5733.85,  64.1,  +1.37,  -0.65, syn, /home/shivani/rprocess/Linelists/synULines/Gd5733.moog
3702.85,  65.1,  +0.13,  +0.44, syn, /home/shivani/rprocess/Linelists/synULines/Tb3702.moog
3747.38,  65.1,  +0.40,  +0.13, syn, /home/shivani/rprocess/Linelists/synULines/Tb3747.moog
3874.17,  65.1,  +0.00,  +0.27, syn, /home/shivani/rprocess/Linelists/synULines/Tb3874.moog
3407.80,  66.1,  +0.00,  +0.18, syn, /home/shivani/rprocess/Linelists/synULines/Dy3407.moog
3413.78,  66.1,  +0.10,  -0.52, syn, /home/shivani/rprocess/Linelists/synULines/Dy3413.moog
3434.37,  66.1,  +0.00,  -0.45, syn, /home/shivani/rprocess/Linelists/synULines/Dy3434.moog
3454.32,  66.1,  +0.10,  -0.14, syn, /home/shivani/rprocess/Linelists/synULines/Dy3454.moog
3456.56,  66.1,  +0.59,  -0.11, syn, /home/shivani/rprocess/Linelists/synULines/Dy3456.moog
3460.97,  66.1,  +0.00,  -0.07, syn, /home/shivani/rprocess/Linelists/synULines/Dy3460.moog
3531.71,  66.1,  +0.00,  +0.77, syn, /home/shivani/rprocess/Linelists/synULines/Dy3531.moog
3534.96,  66.1,  +0.10,  -0.04, syn, /home/shivani/rprocess/Linelists/synULines/Dy3534.moog
3536.02,  66.1,  +0.54,  +0.53, syn, /home/shivani/rprocess/Linelists/synULines/Dy3536.moog
3538.52,  66.1,  +0.00,  -0.02, syn, /home/shivani/rprocess/Linelists/synULines/Dy3538.moog
3546.83,  66.1,  +0.10,  -0.55, syn, /home/shivani/rprocess/Linelists/synULines/Dy3546.moog
3550.22,  66.1,  +0.59,  +0.27, syn, /home/shivani/rprocess/Linelists/synULines/Dy3550.moog
3563.15,  66.1,  +0.10,  -0.36, syn, /home/shivani/rprocess/Linelists/synULines/Dy3563.moog
3694.81,  66.1,  +0.10,  -0.11, syn, /home/shivani/rprocess/Linelists/synULines/Dy3694.moog
3747.82,  66.1,  +0.10,  -0.81, syn, /home/shivani/rprocess/Linelists/synULines/Dy3747.moog
3757.37,  66.1,  +0.10,  -0.17, syn, /home/shivani/rprocess/Linelists/synULines/Dy3757.moog
3944.68,  66.1,  +0.00,  +0.11, syn, /home/shivani/rprocess/Linelists/synULines/Dy3944.moog
3978.56,  66.1,  +0.92,  +0.22, syn, /home/shivani/rprocess/Linelists/synULines/Dy3978.moog
3983.65,  66.1,  +0.54,  -0.31, syn, /home/shivani/rprocess/Linelists/synULines/Dy3983.moog
3996.69,  66.1,  +0.59,  -0.26, syn, /home/shivani/rprocess/Linelists/synULines/Dy3996.moog
4011.29,  66.1,  +0.92,  -0.73, syn, /home/shivani/rprocess/Linelists/synULines/Dy4011.moog
4041.98,  66.1,  +0.93,  -0.90, syn, /home/shivani/rprocess/Linelists/synULines/Dy4041.moog
4050.57,  66.1,  +0.59,  -0.47, syn, /home/shivani/rprocess/Linelists/synULines/Dy4050.moog
4073.12,  66.1,  +0.54,  -0.32, syn, /home/shivani/rprocess/Linelists/synULines/Dy4073.moog
4077.97,  66.1,  +0.10,  -0.04, syn, /home/shivani/rprocess/Linelists/synULines/Dy4077.moog
4103.31,  66.1,  +0.10,  -0.38, syn, /home/shivani/rprocess/Linelists/synULines/Dy4103.moog
4124.63,  66.1,  +0.92,  -0.66, syn, /home/shivani/rprocess/Linelists/synULines/Dy4124.moog
4129.42,  66.1,  +0.54,  -0.61, syn, /home/shivani/rprocess/Linelists/synULines/Dy4129.moog
4409.38,  66.1,  +0.00,  -1.24, syn, /home/shivani/rprocess/Linelists/synULines/Dy4409.moog
4449.70,  66.1,  +0.00,  -1.03, syn, /home/shivani/rprocess/Linelists/synULines/Dy4449.moog
4620.04,  66.1,  +0.10,  -1.93, syn, /home/shivani/rprocess/Linelists/synULines/Dy4620.moog
5169.69,  66.1,  +0.10,  -1.95, syn, /home/shivani/rprocess/Linelists/synULines/Dy5169.moog
3398.94,  67.1,  +0.00,  +0.41, syn, /home/shivani/rprocess/Linelists/synULines/Ho3398.moog
3416.44,  67.1,  +0.08,  +0.26, syn, /home/shivani/rprocess/Linelists/synULines/Ho3416.moog
3453.11,  67.1,  +0.08,  +0.01, syn, /home/shivani/rprocess/Linelists/synULines/Ho3453.moog
3456.01,  67.1,  +0.00,  +0.76, syn, /home/shivani/rprocess/Linelists/synULines/Ho3456.moog
3484.83,  67.1,  +0.08,  +0.28, syn, /home/shivani/rprocess/Linelists/synULines/Ho3484.moog
3796.73,  67.1,  +0.00,  +0.16, syn, /home/shivani/rprocess/Linelists/synULines/Ho3796.moog
3810.71,  67.1,  +0.00,  +0.19, syn, /home/shivani/rprocess/Linelists/synULines/Ho3810.moog
3890.97,  67.1,  +0.08,  +0.46, syn, /home/shivani/rprocess/Linelists/synULines/Ho3890.moog
4045.45,  67.1,  +0.00,  -0.05, syn, /home/shivani/rprocess/Linelists/synULines/Ho4045.moog
3499.10,  68.1,  +0.06,  +0.29, syn, /home/shivani/rprocess/Linelists/synULines/Er3499.moog
3580.52,  68.1,  +0.06,  -0.62, syn, /home/shivani/rprocess/Linelists/synULines/Er3580.moog
3633.54,  68.1,  +0.00,  -0.53, syn, /home/shivani/rprocess/Linelists/synULines/Er3633.moog
3692.65,  68.1,  +0.06,  +0.28, syn, /home/shivani/rprocess/Linelists/synULines/Er3692.moog
3729.52,  68.1,  +0.00,  -0.59, syn, /home/shivani/rprocess/Linelists/synULines/Er3729.moog
3781.01,  68.1,  +0.67,  -0.66, syn, /home/shivani/rprocess/Linelists/synULines/Er3781.moog
3786.84,  68.1,  +0.00,  -0.52, syn, /home/shivani/rprocess/Linelists/synULines/Er3786.moog
3797.06,  68.1,  +0.06,  -1.03, syn, /home/shivani/rprocess/Linelists/synULines/Er3797.moog
3830.48,  68.1,  +0.00,  -0.22, syn, /home/shivani/rprocess/Linelists/synULines/Er3830.moog
3880.61,  68.1,  +0.64,  -0.25, syn, /home/shivani/rprocess/Linelists/synULines/Er3880.moog
3896.23,  68.1,  +0.06,  -0.12, syn, /home/shivani/rprocess/Linelists/synULines/Er3896.moog
3906.31,  68.1,  +0.00,  +0.12, syn, /home/shivani/rprocess/Linelists/synULines/Er3906.moog
4142.91,  68.1,  +0.64,  -0.72, syn, /home/shivani/rprocess/Linelists/synULines/Er4142.moog
3462.20,  69.1,  +0.00,  +0.03, syn, /home/shivani/rprocess/Linelists/synULines/Tm3462.moog
3700.26,  69.1,  +0.03,  -0.38, syn, /home/shivani/rprocess/Linelists/synULines/Tm3700.moog
3701.36,  69.1,  +0.00,  -0.54, syn, /home/shivani/rprocess/Linelists/synULines/Tm3701.moog
3795.76,  69.1,  +0.03,  -0.23, syn, /home/shivani/rprocess/Linelists/synULines/Tm3795.moog
3848.02,  69.1,  +0.00,  -0.14, syn, /home/shivani/rprocess/Linelists/synULines/Tm3848.moog
3996.51,  69.1,  +0.00,  -1.20, syn, /home/shivani/rprocess/Linelists/synULines/Tm3996.moog
4242.15,  69.1,  +0.03,  -0.95, syn, /home/shivani/rprocess/Linelists/synULines/Tm4242.moog
3694.19,  70.1,  +0.00,  -0.30, syn, /home/shivani/rprocess/Linelists/synULines/Yb3694.moog
3507.38,  71.1,  +0.00,  -1.16, syn, /home/shivani/rprocess/Linelists/synULines/Lu3507.moog
6221.86,  71.1,  +1.54,  -0.76, syn, /home/shivani/rprocess/Linelists/synULines/Lu6221.moog
3399.79,  72.1,  +0.00,  -0.57, syn, /home/shivani/rprocess/Linelists/synULines/Hf3399.moog
3505.22,  72.1,  +1.04,  -0.14, syn, /home/shivani/rprocess/Linelists/synULines/Hf3505.moog
3719.28,  72.1,  +0.61,  -0.81, syn, /home/shivani/rprocess/Linelists/synULines/Hf3719.moog
3918.09,  72.1,  +0.45,  -1.14, syn, /home/shivani/rprocess/Linelists/synULines/Hf3918.moog
4093.15,  72.1,  +0.45,  -1.15, syn, /home/shivani/rprocess/Linelists/synULines/Hf4093.moog
4135.78,  76.0,  +0.52,  -1.24, syn, /home/shivani/rprocess/Linelists/synULines/Os4135.moog
4260.80,  76.0,  +0.00,  -1.43, syn, /home/shivani/rprocess/Linelists/synULines/Os4260.moog
3800.12,  53.0,  +0.00,  -1.43, syn, /home/shivani/rprocess/Linelists/synULines/I3800.moog
4057.81,  82.0,  +1.32,  -0.22, syn, /home/shivani/rprocess/Linelists/synULines/Pb4057.moog
3351.23,  90.1,  +0.19,  -0.60, syn, /home/shivani/rprocess/Linelists/synULines/Th3351.moog
3435.98,  90.1,  +0.00,  -0.67, syn, /home/shivani/rprocess/Linelists/synULines/Th3435.moog
4019.13,  90.1,  +0.00,  -0.23, syn, /home/shivani/rprocess/Linelists/synULines/Th4019.moog
4086.52,  90.1,  +0.00,  -0.93, syn, /home/shivani/rprocess/Linelists/synULines/Th4086.moog
4094.75,  90.1,  +0.00,  -0.88, syn, /home/shivani/rprocess/Linelists/synULines/Th4094.moog
3859.57,  92.1,  +0.04,  -0.07, syn, /home/shivani/rprocess/Linelists/synULines/U3859.moog
4241.66,  92.1,  +0.57,  -0.10, syn, /home/shivani/rprocess/Linelists/synULines/U4241.moog
4050.00,  92.1,  +0.00,  -0.71, syn, /home/shivani/rprocess/Linelists/synULines/U4050.moog
4090.00,  92.1,  +0.22,  -0.38, syn, /home/shivani/rprocess/Linelists/synULines/U4090.moog
3986.00,  92.1,  +0.65,  -0.17, syn, /home/shivani/rprocess/Linelists/synULines/U3986.moog
5526.77,  21.1,  +1.77,  +0.02, syn, /home/shivani/rprocess/Linelists/synULines/Sc5526.moog
5031.01,  21.1,  +1.36,  -0.40, syn, /home/shivani/rprocess/Linelists/synULines/Sc5031.moog
4670.40,  21.1,  +1.36,  -0.58, syn, /home/shivani/rprocess/Linelists/synULines/Sc4670.moog
4415.54,  21.1,  +0.59,  -0.67, syn, /home/shivani/rprocess/Linelists/synULines/Sc4415.moog
4400.38,  21.1,  +0.60,  -0.54, syn, /home/shivani/rprocess/Linelists/synULines/Sc4400.moog
4823.52,  25.0,  +2.32,  +0.14, syn, /home/shivani/rprocess/Linelists/synULines/Mn4823.moog
4783.43,  25.0,  +2.30,  +0.04, syn, /home/shivani/rprocess/Linelists/synULines/Mn4783.moog
4766.42,  25.0,  +2.92,  +0.10, syn, /home/shivani/rprocess/Linelists/synULines/Mn4766.moog
4762.37,  25.0,  +2.89,  +0.30, syn, /home/shivani/rprocess/Linelists/synULines/Mn4762.moog
4754.04,  25.0,  +2.28,  -0.08, syn, /home/shivani/rprocess/Linelists/synULines/Mn4754.moog
4313.00, 106.0,   +nan,   +nan, syn, /home/shivani/rprocess/Linelists/synULines/CH4313.moog
4323.00, 106.0,   +nan,   +nan, syn, /home/shivani/rprocess/Linelists/synULines/CH4323.moog
4246.81,  21.1,  +0.32,  +0.24, syn, /home/shivani/rprocess/Linelists/synULines/Sc4246.moog
4314.08,  21.1,  +0.62,  -0.10, syn, /home/shivani/rprocess/Linelists/synULines/Sc4314.moog
4324.98,  21.1,  +0.59,  -0.44, syn, /home/shivani/rprocess/Linelists/synULines/Sc4324.moog
4041.35,  25.0,  +2.11,  +0.28, syn, /home/shivani/rprocess/Linelists/synULines/Mn4041.moog
4033.06,  25.0,  +0.00,  -0.65, syn, /home/shivani/rprocess/Linelists/synULines/Mn4033.moog
3961.52,  13.0,  +0.01,  -0.33, syn, /home/shivani/rprocess/Linelists/synULines/Al3961.moog
3944.01,  13.0,  +0.00,  -0.64, syn, /home/shivani/rprocess/Linelists/synULines/Al3944.moog
3905.52,  14.0,  +1.91,  -1.04, syn, /home/shivani/rprocess/Linelists/synULines/Si3905.moog
4384.71,  23.0,  +0.29,  +0.41, syn, /home/shivani/rprocess/Linelists/synULines/V4384.moog
4379.23,  23.0,  +0.30,  +0.58, syn, /home/shivani/rprocess/Linelists/synULines/V4379.moog
4005.70,  23.1,  +1.82,  -0.45, syn, /home/shivani/rprocess/Linelists/synULines/V4005.moog
3951.96,  23.1,  +1.48,  -0.73, syn, /home/shivani/rprocess/Linelists/synULines/V3951.moog
3840.75,  23.0,  +0.04,  -0.16, syn, /home/shivani/rprocess/Linelists/synULines/V3840.moog
4020.90,  27.0,  +0.43,  -2.09, syn, /home/shivani/rprocess/Linelists/synULines/Co4020.moog
4110.53,  27.0,  +1.05,  -1.23, syn, /home/shivani/rprocess/Linelists/synULines/Co4110.moog
4118.77,  27.0,  +1.05,  -0.48, syn, /home/shivani/rprocess/Linelists/synULines/Co4118.moog
4121.32,  27.0,  +0.92,  -0.33, syn, /home/shivani/rprocess/Linelists/synULines/Co4121.moog
4077.71,  38.1,  +0.00,  +0.15, syn, /home/shivani/rprocess/Linelists/synULines/Sr4077.moog
4215.52,  38.1,  +0.00,  -0.17, syn, /home/shivani/rprocess/Linelists/synULines/Sr4215.moog
4900.11,  39.1,  +1.03,  -0.09, syn, /home/shivani/rprocess/Linelists/synULines/Y4900.moog
4883.68,  39.1,  +1.08,  +0.07, syn, /home/shivani/rprocess/Linelists/synULines/Y4883.moog
4398.01,  39.1,  +0.13,  -1.00, syn, /home/shivani/rprocess/Linelists/synULines/Y4398.moog
4208.98,  40.1,  +0.71,  -0.51, syn, /home/shivani/rprocess/Linelists/synULines/Zr4208.moog
4554.03,  56.1,  +0.00,  +0.17, syn, /home/shivani/rprocess/Linelists/synULines/Ba4554.moog
4934.08,  56.1,  +0.00,  -0.16, syn, /home/shivani/rprocess/Linelists/synULines/Ba4934.moog
5853.67,  56.1,  +0.60,  -1.01, syn, /home/shivani/rprocess/Linelists/synULines/Ba5853.moog
6141.71,  56.1,  +0.70,  -0.08, syn, /home/shivani/rprocess/Linelists/synULines/Ba6141.moog
6496.90,  56.1,  +0.60,  -0.38, syn, /home/shivani/rprocess/Linelists/synULines/Ba6496.moog
4086.71,  57.1,  +0.00,  -0.07, syn, /home/shivani/rprocess/Linelists/synULines/La4086.moog
4123.22,  57.1,  +0.32,  +0.13, syn, /home/shivani/rprocess/Linelists/synULines/La4123.moog
4333.75,  57.1,  +0.17,  -0.06, syn, /home/shivani/rprocess/Linelists/synULines/La4333.moog
4921.78,  57.1,  +0.24,  -0.45, syn, /home/shivani/rprocess/Linelists/synULines/La4921.moog
4077.97,  66.1,  +0.10,  -0.04, syn, /home/shivani/rprocess/Linelists/synULines/Dy4077.moog
4103.31,  66.1,  +0.10,  -0.38, syn, /home/shivani/rprocess/Linelists/synULines/Dy4103.moog
4129.72,  63.1,  +0.00,  +0.22, syn, /home/shivani/rprocess/Linelists/synULines/Eu4129.moog
4205.04,  63.1,  +0.00,  +0.21, syn, /home/shivani/rprocess/Linelists/synULines/Eu4205.moog
3876.00, 607.0,   +nan,   +nan, syn, /home/shivani/rprocess/Linelists/synULines/CN3876.moog
4030.75,  25.0,  +0.00,  -0.50, syn, /home/shivani/rprocess/Linelists/synULines/Mn4030.moog
4034.48,  25.0,  +0.00,  -0.84, syn, /home/shivani/rprocess/Linelists/synULines/Mn4034.moog
6707.81,   3.0,  +0.00,  +0.18, syn, /home/shivani/rprocess/Linelists/synULines/Li6707.moog
6300.30,   8.0,  +0.00,  -9.82, syn, /home/shivani/rprocess/Linelists/synULines/O6300.moog
7698.97,  19.0,  +0.00,  -0.18, syn, /home/shivani/rprocess/Linelists/synULines/K7698.moog
5627.63,  23.0,  +1.08,  -0.35, syn, /home/shivani/rprocess/Linelists/synULines/V5627.moog
4111.78,  23.0,  +0.30,  +0.40, syn, /home/shivani/rprocess/Linelists/synULines/V4111.moog
4115.18,  23.0,  +0.29,  +0.05, syn, /home/shivani/rprocess/Linelists/synULines/V4115.moog
4577.17,  23.0,  +0.00,  -1.08, syn, /home/shivani/rprocess/Linelists/synULines/V4577.moog
4586.37,  23.0,  +0.04,  -0.79, syn, /home/shivani/rprocess/Linelists/synULines/V4586.moog
3750.87,  23.1,  +1.68,  -0.40, syn, /home/shivani/rprocess/Linelists/synULines/V3750.moog
3894.08,  27.0,  +1.05,  +0.12, syn, /home/shivani/rprocess/Linelists/synULines/Co3894.moog
3995.31,  27.0,  +0.92,  -0.18, syn, /home/shivani/rprocess/Linelists/synULines/Co3995.moog
5483.35,  27.0,  +1.71,  -1.50, syn, /home/shivani/rprocess/Linelists/synULines/Co5483.moog
5476.90,  28.0,  +1.82,  -0.78, syn, /home/shivani/rprocess/Linelists/synULines/Ni5476.moog
5105.53,  29.0,  +1.39,  -1.52, syn, /home/shivani/rprocess/Linelists/synULines/Cu5105.moog
4810.53,  30.0,  +4.08,  -0.15, syn, /home/shivani/rprocess/Linelists/synULines/Zn4810.moog
3950.36,  39.1,  +0.10,  -0.49, syn, /home/shivani/rprocess/Linelists/synULines/Y3950.moog
4854.87,  39.1,  +0.99,  -0.38, syn, /home/shivani/rprocess/Linelists/synULines/Y4854.moog
5087.42,  39.1,  +1.08,  -0.17, syn, /home/shivani/rprocess/Linelists/synULines/Y5087.moog
5200.41,  39.1,  +0.99,  -0.57, syn, /home/shivani/rprocess/Linelists/synULines/Y5200.moog
5205.73,  39.1,  +1.03,  -0.34, syn, /home/shivani/rprocess/Linelists/synULines/Y5205.moog
4429.91,  57.1,  +0.23,  -0.35, syn, /home/shivani/rprocess/Linelists/synULines/La4429.moog
4920.98,  57.1,  +0.13,  -0.58, syn, /home/shivani/rprocess/Linelists/synULines/La4920.moog
4435.58,  63.1,  +0.21,  -0.11, syn, /home/shivani/rprocess/Linelists/synULines/Eu4435.moog
4522.58,  63.1,  +0.21,  -0.67, syn, /home/shivani/rprocess/Linelists/synULines/Eu4522.moog
6645.06,  63.1,  +1.38,  +0.12, syn, /home/shivani/rprocess/Linelists/synULines/Eu6645.moog
4449.70,  66.1,  +0.00,  -1.03, syn, /home/shivani/rprocess/Linelists/synULines/Dy4449.moog
4217.00, 106.0,   +nan,   +nan, syn, /home/shivani/rprocess/Linelists/synULines/CH4217.moog
4225.00, 106.0,   +nan,   +nan, syn, /home/shivani/rprocess/Linelists/synULines/CH4225.moog
4237.00, 106.0,   +nan,   +nan, syn, /home/shivani/rprocess/Linelists/synULines/CH4237.moog
4371.00, 106.0,   +nan,   +nan, syn, /home/shivani/rprocess/Linelists/synULines/CH4371.moog
4313.00, 106.0,   +nan,   +nan, syn, /home/shivani/rprocess/Linelists/synULines/CH4313.moog
5165.00, 106.0,   +nan,   +nan, syn, /home/shivani/rprocess/Linelists/synULines/CH5165.moog
4737.00, 106.0,   +nan,   +nan, syn, /home/shivani/rprocess/Linelists/synULines/CH4737.moog
4940.00, 106.0,   +nan,   +nan, syn, /home/shivani/rprocess/Linelists/synULines/CH4940.moog
4280.00, 106.0,   +nan,   +nan, syn, /home/shivani/rprocess/Linelists/synULines/CH4280.moog
